,datum,sat,stanica,smjer vjetra,brzina vjetra (m/s),pritisak (hPa),temp.(°C),rel.vlažnost (%),kol.padavina (mm)
14,28.05.2021.,10:00,Sarajevo,WNW,1.9,945.5,11.0,87,0.3
14,28.05.2021.,10:00,Sarajevo,WNW,1.9,945.5,11.0,87,0.3
14,28.05.2021.,11:00,Sarajevo,WNW,1.5,945.7,12.0,77,0.1
14,28.05.2021.,11:00,Sarajevo,WNW,1.5,945.7,12.0,77,0.1
14,28.05.2021.,11:00,Sarajevo,WNW,1.5,945.7,12.0,77,0.1
14,28.05.2021.,11:00,Sarajevo,WNW,1.5,945.7,12.0,77,0.1
14,28.05.2021.,12:00,Sarajevo,WNW,1.3,945.8,13.5,72,0.2
14,28.05.2021.,12:00,Sarajevo,WNW,1.3,945.8,13.5,72,0.2
14,28.05.2021.,12:00,Sarajevo,WNW,1.3,945.8,13.5,72,0.2
14,28.05.2021.,12:00,Sarajevo,WNW,1.3,945.8,13.5,72,0.2
14,28.05.2021.,12:00,Sarajevo,WNW,1.3,945.8,13.5,72,0.2
14,28.05.2021.,12:00,Sarajevo,WNW,1.3,945.8,13.5,72,0.2
14,28.05.2021.,13:00,Sarajevo,WNW,1.6,945.4,14.8,64,0.1
14,28.05.2021.,13:00,Sarajevo,WNW,1.6,945.4,14.8,64,0.1
14,28.05.2021.,13:00,Sarajevo,WNW,1.6,945.4,14.8,64,0.1
14,28.05.2021.,14:00,Sarajevo,NNE,1.8,945.3,17.3,50,0.4
14,28.05.2021.,14:00,Sarajevo,NNE,1.8,945.3,17.3,50,0.4
14,28.05.2021.,14:00,Sarajevo,NNE,1.8,945.3,17.3,50,0.4
14,31.05.2021.,08:00,Sarajevo,NW,0.9,945.0,9.3,86,
14,31.05.2021.,08:00,Sarajevo,NW,0.9,945.0,9.3,86,
14,31.05.2021.,09:00,Sarajevo,WNW,1.1,944.8,10.0,88,0.5
14,31.05.2021.,09:00,Sarajevo,WNW,1.1,944.8,10.0,88,0.5
14,31.05.2021.,09:00,Sarajevo,WNW,1.1,944.8,10.0,88,0.5
14,31.05.2021.,09:00,Sarajevo,WNW,1.1,944.8,10.0,88,0.5
14,31.05.2021.,10:00,Sarajevo,WNW,1.3,944.5,11.6,75,0.2
14,31.05.2021.,10:00,Sarajevo,WNW,1.3,944.5,11.6,75,0.2
14,31.05.2021.,10:00,Sarajevo,WNW,1.3,944.5,11.6,75,0.2
14,31.05.2021.,10:00,Sarajevo,WNW,1.3,944.5,11.6,75,0.2
14,31.05.2021.,11:00,Sarajevo,WNW,1.7,944.2,12.5,66,
14,31.05.2021.,11:00,Sarajevo,WNW,1.7,944.2,12.5,66,
14,31.05.2021.,11:00,Sarajevo,WNW,1.7,944.2,12.5,66,
14,31.05.2021.,11:00,Sarajevo,WNW,1.7,944.2,12.5,66,
14,31.05.2021.,12:00,Sarajevo,WNW,1.9,944.0,13.1,64,
14,31.05.2021.,12:00,Sarajevo,WNW,1.9,944.0,13.1,64,
14,31.05.2021.,12:00,Sarajevo,WNW,1.9,944.0,13.1,64,
14,31.05.2021.,12:00,Sarajevo,WNW,1.9,944.0,13.1,64,
14,31.05.2021.,13:00,Sarajevo,WNW,1.7,943.7,14.6,62,
14,31.05.2021.,13:00,Sarajevo,WNW,1.7,943.7,14.6,62,
14,31.05.2021.,13:00,Sarajevo,WNW,1.7,943.7,14.6,62,
14,31.05.2021.,13:00,Sarajevo,WNW,1.7,943.7,14.6,62,
14,31.05.2021.,14:00,Sarajevo,NW,2.2,943.2,15.6,53,
14,31.05.2021.,14:00,Sarajevo,NW,2.2,943.2,15.6,53,
14,31.05.2021.,14:00,Sarajevo,NW,2.2,943.2,15.6,53,
14,31.05.2021.,14:00,Sarajevo,NW,2.2,943.2,15.6,53,
14,31.05.2021.,15:00,Sarajevo,N,2.4,943.2,14.6,53,0.1
14,31.05.2021.,15:00,Sarajevo,N,2.4,943.2,14.6,53,0.1
14,31.05.2021.,17:00,Sarajevo,WNW,1.9,942.8,15.4,54,
14,31.05.2021.,18:00,Sarajevo,SE,2.0,943.6,11.2,78,1.8
14,31.05.2021.,18:00,Sarajevo,SE,2.0,943.6,11.2,78,1.8
14,31.05.2021.,18:00,Sarajevo,SE,2.0,943.6,11.2,78,1.8
14,01.06.2021.,08:00,Sarajevo,NW,1.2,943.8,8.7,88,
14,01.06.2021.,08:00,Sarajevo,NW,1.2,943.8,8.7,88,
14,01.06.2021.,08:00,Sarajevo,NW,1.2,943.8,8.7,88,
14,01.06.2021.,08:00,Sarajevo,NW,1.2,943.8,8.7,88,
14,01.06.2021.,09:00,Sarajevo,NW,1.1,943.8,9.6,83,
14,01.06.2021.,09:00,Sarajevo,NW,1.1,943.8,9.6,83,
14,01.06.2021.,09:00,Sarajevo,NW,1.1,943.8,9.6,83,
14,01.06.2021.,09:00,Sarajevo,NW,1.1,943.8,9.6,83,
14,01.06.2021.,10:00,Sarajevo,NW,1.5,943.9,11.0,76,
14,01.06.2021.,10:00,Sarajevo,NW,1.5,943.9,11.0,76,
14,01.06.2021.,10:00,Sarajevo,NW,1.5,943.9,11.0,76,
14,01.06.2021.,10:00,Sarajevo,NW,1.5,943.9,11.0,76,
14,01.06.2021.,11:00,Sarajevo,NW,1.3,944.0,11.8,72,
14,01.06.2021.,11:00,Sarajevo,NW,1.3,944.0,11.8,72,
14,01.06.2021.,11:00,Sarajevo,NW,1.3,944.0,11.8,72,
14,01.06.2021.,11:00,Sarajevo,NW,1.3,944.0,11.8,72,
14,01.06.2021.,12:00,Sarajevo,WNW,1.0,943.9,12.8,67,
14,01.06.2021.,12:00,Sarajevo,WNW,1.0,943.9,12.8,67,
14,01.06.2021.,12:00,Sarajevo,WNW,1.0,943.9,12.8,67,
14,01.06.2021.,12:00,Sarajevo,WNW,1.0,943.9,12.8,67,
14,01.06.2021.,13:00,Sarajevo,W,1.4,943.7,14.3,60,0.6
14,01.06.2021.,13:00,Sarajevo,W,1.4,943.7,14.3,60,0.6
14,01.06.2021.,13:00,Sarajevo,W,1.4,943.7,14.3,60,0.6
14,01.06.2021.,13:00,Sarajevo,W,1.4,943.7,14.3,60,0.6
14,01.06.2021.,14:00,Sarajevo,SSE,1.7,943.5,14.1,67,2.5
14,01.06.2021.,14:00,Sarajevo,SSE,1.7,943.5,14.1,67,2.5
14,01.06.2021.,14:00,Sarajevo,SSE,1.7,943.5,14.1,67,2.5
14,01.06.2021.,14:00,Sarajevo,SSE,1.7,943.5,14.1,67,2.5
14,01.06.2021.,15:00,Sarajevo,SE,3.0,943.1,15.0,47,
14,01.06.2021.,15:00,Sarajevo,SE,3.0,943.1,15.0,47,
14,01.06.2021.,15:00,Sarajevo,SE,3.0,943.1,15.0,47,
14,01.06.2021.,15:00,Sarajevo,SE,3.0,943.1,15.0,47,
14,01.06.2021.,16:00,Sarajevo,WNW,1.3,943.0,17.6,37,
14,01.06.2021.,16:00,Sarajevo,WNW,1.3,943.0,17.6,37,
14,01.06.2021.,16:00,Sarajevo,WNW,1.3,943.0,17.6,37,
14,01.06.2021.,16:00,Sarajevo,WNW,1.3,943.0,17.6,37,
14,01.06.2021.,17:00,Sarajevo,WNW,2.0,943.2,17.1,43,
14,01.06.2021.,17:00,Sarajevo,WNW,2.0,943.2,17.1,43,
14,01.06.2021.,17:00,Sarajevo,WNW,2.0,943.2,17.1,43,
14,01.06.2021.,17:00,Sarajevo,WNW,2.0,943.2,17.1,43,
14,01.06.2021.,18:00,Sarajevo,ESE,3.0,943.1,16.5,43,
14,01.06.2021.,18:00,Sarajevo,ESE,3.0,943.1,16.5,43,
14,01.06.2021.,18:00,Sarajevo,ESE,3.0,943.1,16.5,43,
14,01.06.2021.,18:00,Sarajevo,ESE,3.0,943.1,16.5,43,
14,01.06.2021.,19:00,Sarajevo,ESE,2.6,943.4,15.7,47,
14,02.06.2021.,07:00,Sarajevo,ESE,2.7,946.8,6.6,84,
14,02.06.2021.,08:00,Sarajevo,SE,1.1,946.8,8.5,79,
14,02.06.2021.,08:00,Sarajevo,SE,1.1,946.8,8.5,79,
14,02.06.2021.,08:00,Sarajevo,SE,1.1,946.8,8.5,79,
14,02.06.2021.,08:00,Sarajevo,SE,1.1,946.8,8.5,79,
14,02.06.2021.,09:00,Sarajevo,WSW,1.0,946.8,12.1,65,
14,02.06.2021.,09:00,Sarajevo,WSW,1.0,946.8,12.1,65,
14,02.06.2021.,09:00,Sarajevo,WSW,1.0,946.8,12.1,65,
14,02.06.2021.,09:00,Sarajevo,WSW,1.0,946.8,12.1,65,
14,02.06.2021.,10:00,Sarajevo,W,1.3,946.7,14.4,58,
14,02.06.2021.,10:00,Sarajevo,W,1.3,946.7,14.4,58,
14,02.06.2021.,10:00,Sarajevo,W,1.3,946.7,14.4,58,
14,02.06.2021.,10:00,Sarajevo,W,1.3,946.7,14.4,58,
14,02.06.2021.,11:00,Sarajevo,WNW,1.4,946.6,17.7,43,
14,02.06.2021.,11:00,Sarajevo,WNW,1.4,946.6,17.7,43,
14,02.06.2021.,11:00,Sarajevo,WNW,1.4,946.6,17.7,43,
14,02.06.2021.,11:00,Sarajevo,WNW,1.4,946.6,17.7,43,
14,02.06.2021.,11:00,Sarajevo,WNW,1.4,946.6,17.7,43,
14,02.06.2021.,12:00,Sarajevo,WNW,1.2,946.4,19.5,34,
14,02.06.2021.,12:00,Sarajevo,WNW,1.2,946.4,19.5,34,
14,02.06.2021.,12:00,Sarajevo,WNW,1.2,946.4,19.5,34,
14,02.06.2021.,13:00,Sarajevo,W,1.7,946.3,20.1,31,
14,02.06.2021.,13:00,Sarajevo,W,1.7,946.3,20.1,31,
14,02.06.2021.,13:00,Sarajevo,W,1.7,946.3,20.1,31,
14,02.06.2021.,13:00,Sarajevo,W,1.7,946.3,20.1,31,
14,02.06.2021.,14:00,Sarajevo,W,1.8,946.1,21.0,25,
14,02.06.2021.,14:00,Sarajevo,W,1.8,946.1,21.0,25,
14,02.06.2021.,14:00,Sarajevo,W,1.8,946.1,21.0,25,
14,02.06.2021.,14:00,Sarajevo,W,1.8,946.1,21.0,25,
14,02.06.2021.,15:00,Sarajevo,W,1.9,946.1,22.3,23,
14,02.06.2021.,15:00,Sarajevo,W,1.9,946.1,22.3,23,
14,03.06.2021.,08:00,Sarajevo,SE,1.2,950.5,10.3,72,
14,03.06.2021.,08:00,Sarajevo,SE,1.2,950.5,10.3,72,
14,03.06.2021.,08:00,Sarajevo,SE,1.2,950.5,10.3,72,
14,03.06.2021.,08:00,Sarajevo,SE,1.2,950.5,10.3,72,
14,03.06.2021.,09:00,Sarajevo,SW,0.9,950.3,14.5,59,
14,03.06.2021.,09:00,Sarajevo,SW,0.9,950.3,14.5,59,
14,03.06.2021.,09:00,Sarajevo,SW,0.9,950.3,14.5,59,
14,03.06.2021.,09:00,Sarajevo,SW,0.9,950.3,14.5,59,
14,03.06.2021.,10:00,Sarajevo,W,1.0,950.3,17.0,50,
14,03.06.2021.,10:00,Sarajevo,W,1.0,950.3,17.0,50,
14,03.06.2021.,10:00,Sarajevo,W,1.0,950.3,17.0,50,
14,03.06.2021.,10:00,Sarajevo,W,1.0,950.3,17.0,50,
14,03.06.2021.,11:00,Sarajevo,W,1.2,949.9,19.6,48,
14,03.06.2021.,11:00,Sarajevo,W,1.2,949.9,19.6,48,
14,03.06.2021.,11:00,Sarajevo,W,1.2,949.9,19.6,48,
14,03.06.2021.,11:00,Sarajevo,W,1.2,949.9,19.6,48,
14,03.06.2021.,12:00,Sarajevo,WSW,1.6,949.6,20.8,42,
14,03.06.2021.,12:00,Sarajevo,WSW,1.6,949.6,20.8,42,
14,03.06.2021.,12:00,Sarajevo,WSW,1.6,949.6,20.8,42,
14,03.06.2021.,12:00,Sarajevo,WSW,1.6,949.6,20.8,42,
14,03.06.2021.,13:00,Sarajevo,WNW,1.7,949.4,22.0,38,
14,03.06.2021.,13:00,Sarajevo,WNW,1.7,949.4,22.0,38,
14,03.06.2021.,13:00,Sarajevo,WNW,1.7,949.4,22.0,38,
14,03.06.2021.,13:00,Sarajevo,WNW,1.7,949.4,22.0,38,
14,03.06.2021.,14:00,Sarajevo,WNW,1.8,949.0,23.5,34,
14,03.06.2021.,14:00,Sarajevo,WNW,1.8,949.0,23.5,34,
14,03.06.2021.,14:00,Sarajevo,WNW,1.8,949.0,23.5,34,
14,03.06.2021.,14:00,Sarajevo,WNW,1.8,949.0,23.5,34,
14,03.06.2021.,15:00,Sarajevo,WNW,2.1,949.0,23.7,33,
14,04.06.2021.,08:00,Sarajevo,ESE,1.5,952.2,11.5,69,
14,04.06.2021.,08:00,Sarajevo,ESE,1.5,952.2,11.5,69,
14,04.06.2021.,08:00,Sarajevo,ESE,1.5,952.2,11.5,69,
14,04.06.2021.,08:00,Sarajevo,ESE,1.5,952.2,11.5,69,
14,04.06.2021.,09:00,Sarajevo,SSW,0.9,952.0,15.7,54,
14,04.06.2021.,09:00,Sarajevo,SSW,0.9,952.0,15.7,54,
14,04.06.2021.,09:00,Sarajevo,SSW,0.9,952.0,15.7,54,
14,04.06.2021.,09:00,Sarajevo,SSW,0.9,952.0,15.7,54,
14,04.06.2021.,10:00,Sarajevo,W,1.1,951.8,18.7,47,
14,04.06.2021.,10:00,Sarajevo,W,1.1,951.8,18.7,47,
14,04.06.2021.,10:00,Sarajevo,W,1.1,951.8,18.7,47,
14,04.06.2021.,10:00,Sarajevo,W,1.1,951.8,18.7,47,
14,04.06.2021.,11:00,Sarajevo,W,1.1,951.4,20.8,40,
14,04.06.2021.,11:00,Sarajevo,W,1.1,951.4,20.8,40,
14,04.06.2021.,11:00,Sarajevo,W,1.1,951.4,20.8,40,
14,04.06.2021.,11:00,Sarajevo,W,1.1,951.4,20.8,40,
14,04.06.2021.,12:00,Sarajevo,SW,1.4,950.8,22.6,36,
14,04.06.2021.,12:00,Sarajevo,SW,1.4,950.8,22.6,36,
14,04.06.2021.,12:00,Sarajevo,SW,1.4,950.8,22.6,36,
14,04.06.2021.,12:00,Sarajevo,SW,1.4,950.8,22.6,36,
14,04.06.2021.,13:00,Sarajevo,WNW,1.7,950.3,23.5,35,
14,04.06.2021.,13:00,Sarajevo,WNW,1.7,950.3,23.5,35,
14,04.06.2021.,13:00,Sarajevo,WNW,1.7,950.3,23.5,35,
14,04.06.2021.,14:00,Sarajevo,W,1.8,949.9,24.8,32,
14,04.06.2021.,14:00,Sarajevo,W,1.8,949.9,24.8,32,
14,04.06.2021.,14:00,Sarajevo,W,1.8,949.9,24.8,32,
14,04.06.2021.,14:00,Sarajevo,W,1.8,949.9,24.8,32,
14,04.06.2021.,16:00,Sarajevo,W,2.0,949.3,26.5,29,
14,04.06.2021.,18:00,Sarajevo,W,1.5,948.7,26.1,30,
14,07.06.2021.,07:00,Sarajevo,E,0.5,944.5,14.8,88,
14,07.06.2021.,07:00,Sarajevo,E,0.5,944.5,14.8,88,
14,07.06.2021.,08:00,Sarajevo,ESE,0.9,944.6,15.9,82,
14,07.06.2021.,08:00,Sarajevo,ESE,0.9,944.6,15.9,82,
14,07.06.2021.,08:00,Sarajevo,ESE,0.9,944.6,15.9,82,
14,07.06.2021.,08:00,Sarajevo,ESE,0.9,944.6,15.9,82,
14,07.06.2021.,09:00,Sarajevo,SSW,0.4,944.7,16.9,78,
14,07.06.2021.,09:00,Sarajevo,SSW,0.4,944.7,16.9,78,
14,07.06.2021.,09:00,Sarajevo,SSW,0.4,944.7,16.9,78,
14,07.06.2021.,09:00,Sarajevo,SSW,0.4,944.7,16.9,78,
14,07.06.2021.,10:00,Sarajevo,WSW,0.5,944.6,18.4,71,
14,07.06.2021.,10:00,Sarajevo,WSW,0.5,944.6,18.4,71,
14,07.06.2021.,10:00,Sarajevo,WSW,0.5,944.6,18.4,71,
14,07.06.2021.,10:00,Sarajevo,WSW,0.5,944.6,18.4,71,
14,07.06.2021.,11:00,Sarajevo,NW,1.1,944.5,19.4,68,
14,07.06.2021.,11:00,Sarajevo,NW,1.1,944.5,19.4,68,
14,07.06.2021.,11:00,Sarajevo,NW,1.1,944.5,19.4,68,
14,07.06.2021.,11:00,Sarajevo,NW,1.1,944.5,19.4,68,
14,07.06.2021.,12:00,Sarajevo,NW,1.5,944.1,21.5,62,
14,07.06.2021.,12:00,Sarajevo,NW,1.5,944.1,21.5,62,
14,07.06.2021.,12:00,Sarajevo,NW,1.5,944.1,21.5,62,
14,07.06.2021.,12:00,Sarajevo,NW,1.5,944.1,21.5,62,
14,07.06.2021.,13:00,Sarajevo,NW,1.7,943.9,20.4,66,
14,07.06.2021.,13:00,Sarajevo,NW,1.7,943.9,20.4,66,
14,07.06.2021.,13:00,Sarajevo,NW,1.7,943.9,20.4,66,
14,07.06.2021.,13:00,Sarajevo,NW,1.7,943.9,20.4,66,
14,07.06.2021.,14:00,Sarajevo,ESE,2.6,943.8,18.5,75,0.2
14,07.06.2021.,14:00,Sarajevo,ESE,2.6,943.8,18.5,75,0.2
14,07.06.2021.,14:00,Sarajevo,ESE,2.6,943.8,18.5,75,0.2
14,07.06.2021.,14:00,Sarajevo,ESE,2.6,943.8,18.5,75,0.2
14,07.06.2021.,15:00,Sarajevo,SE,3.4,944.0,18.8,69,
14,07.06.2021.,15:00,Sarajevo,SE,3.4,944.0,18.8,69,
14,08.06.2021.,07:00,Sarajevo,ESE,1.5,945.0,13.7,93,
14,08.06.2021.,07:00,Sarajevo,ESE,1.5,945.0,13.7,93,
14,08.06.2021.,08:00,Sarajevo,SE,0.9,945.1,15.0,86,
14,08.06.2021.,08:00,Sarajevo,SE,0.9,945.1,15.0,86,
14,08.06.2021.,08:00,Sarajevo,SE,0.9,945.1,15.0,86,
14,08.06.2021.,08:00,Sarajevo,SE,0.9,945.1,15.0,86,
14,08.06.2021.,09:00,Sarajevo,NW,0.8,945.1,16.2,78,
14,08.06.2021.,09:00,Sarajevo,NW,0.8,945.1,16.2,78,
14,08.06.2021.,09:00,Sarajevo,NW,0.8,945.1,16.2,78,
14,08.06.2021.,09:00,Sarajevo,NW,0.8,945.1,16.2,78,
14,08.06.2021.,10:00,Sarajevo,W,1.0,944.9,17.7,72,
14,08.06.2021.,10:00,Sarajevo,W,1.0,944.9,17.7,72,
14,08.06.2021.,10:00,Sarajevo,W,1.0,944.9,17.7,72,
14,08.06.2021.,10:00,Sarajevo,W,1.0,944.9,17.7,72,
14,08.06.2021.,11:00,Sarajevo,WSW,1.1,944.8,18.7,68,
14,08.06.2021.,11:00,Sarajevo,WSW,1.1,944.8,18.7,68,
14,08.06.2021.,11:00,Sarajevo,WSW,1.1,944.8,18.7,68,
14,08.06.2021.,11:00,Sarajevo,WSW,1.1,944.8,18.7,68,
14,08.06.2021.,12:00,Sarajevo,W,1.4,944.4,19.8,67,
14,08.06.2021.,12:00,Sarajevo,W,1.4,944.4,19.8,67,
14,08.06.2021.,12:00,Sarajevo,W,1.4,944.4,19.8,67,
14,08.06.2021.,12:00,Sarajevo,W,1.4,944.4,19.8,67,
14,08.06.2021.,13:00,Sarajevo,WNW,1.2,944.0,21.6,61,
14,08.06.2021.,13:00,Sarajevo,WNW,1.2,944.0,21.6,61,
14,08.06.2021.,13:00,Sarajevo,WNW,1.2,944.0,21.6,61,
14,08.06.2021.,13:00,Sarajevo,WNW,1.2,944.0,21.6,61,
14,08.06.2021.,14:00,Sarajevo,NW,1.4,943.4,23.0,58,
14,08.06.2021.,14:00,Sarajevo,NW,1.4,943.4,23.0,58,
14,08.06.2021.,14:00,Sarajevo,NW,1.4,943.4,23.0,58,
14,08.06.2021.,14:00,Sarajevo,NW,1.4,943.4,23.0,58,
14,08.06.2021.,15:00,Sarajevo,WNW,1.4,943.2,23.0,45,
14,09.06.2021.,07:00,Sarajevo, ,,,,,
14,10.06.2021.,07:00,Sarajevo,SE,1.1,943.7,14.1,79,
14,10.06.2021.,08:00,Sarajevo,ESE,1.1,943.7,15.7,73,
14,10.06.2021.,08:00,Sarajevo,ESE,1.1,943.7,15.7,73,
14,10.06.2021.,08:00,Sarajevo,ESE,1.1,943.7,15.7,73,
14,10.06.2021.,08:00,Sarajevo,ESE,1.1,943.7,15.7,73,
14,10.06.2021.,09:00,Sarajevo,WSW,0.6,944.0,17.0,68,
14,10.06.2021.,09:00,Sarajevo,WSW,0.6,944.0,17.0,68,
14,10.06.2021.,09:00,Sarajevo,WSW,0.6,944.0,17.0,68,
14,10.06.2021.,09:00,Sarajevo,WSW,0.6,944.0,17.0,68,
14,10.06.2021.,09:00,Sarajevo,WSW,0.6,944.0,17.0,68,
14,10.06.2021.,10:00,Sarajevo,WSW,0.5,943.8,17.2,71,
14,10.06.2021.,10:00,Sarajevo,WSW,0.5,943.8,17.2,71,
14,10.06.2021.,10:00,Sarajevo,WSW,0.5,943.8,17.2,71,
14,10.06.2021.,10:00,Sarajevo,WSW,0.5,943.8,17.2,71,
14,10.06.2021.,11:00,Sarajevo,SSE,1.1,943.9,20.5,63,
14,10.06.2021.,11:00,Sarajevo,SSE,1.1,943.9,20.5,63,
14,10.06.2021.,11:00,Sarajevo,SSE,1.1,943.9,20.5,63,
14,10.06.2021.,11:00,Sarajevo,SSE,1.1,943.9,20.5,63,
14,10.06.2021.,12:00,Sarajevo,W,1.1,944.1,21.1,58,
14,10.06.2021.,12:00,Sarajevo,W,1.1,944.1,21.1,58,
14,10.06.2021.,12:00,Sarajevo,W,1.1,944.1,21.1,58,
14,10.06.2021.,12:00,Sarajevo,W,1.1,944.1,21.1,58,
14,10.06.2021.,13:00,Sarajevo,W,1.0,943.7,21.8,57,
14,10.06.2021.,13:00,Sarajevo,W,1.0,943.7,21.8,57,
14,10.06.2021.,13:00,Sarajevo,W,1.0,943.7,21.8,57,
14,10.06.2021.,13:00,Sarajevo,W,1.0,943.7,21.8,57,
14,10.06.2021.,14:00,Sarajevo,WSW,1.5,943.8,21.8,52,
14,10.06.2021.,14:00,Sarajevo,WSW,1.5,943.8,21.8,52,
14,10.06.2021.,14:00,Sarajevo,WSW,1.5,943.8,21.8,52,
14,10.06.2021.,14:00,Sarajevo,WSW,1.5,943.8,21.8,52,
14,10.06.2021.,15:00,Sarajevo,W,1.5,943.6,20.4,58,
14,11.06.2021.,07:00,Sarajevo,ESE,1.3,943.8,13.9,86,
14,11.06.2021.,08:00,Sarajevo,ESE,1.1,944.0,15.2,81,
14,11.06.2021.,08:00,Sarajevo,ESE,1.1,944.0,15.2,81,
14,11.06.2021.,08:00,Sarajevo,ESE,1.1,944.0,15.2,81,
14,11.06.2021.,08:00,Sarajevo,ESE,1.1,944.0,15.2,81,
14,11.06.2021.,09:00,Sarajevo,NW,0.8,944.2,17.0,72,
14,11.06.2021.,09:00,Sarajevo,NW,0.8,944.2,17.0,72,
14,11.06.2021.,09:00,Sarajevo,NW,0.8,944.2,17.0,72,
14,11.06.2021.,09:00,Sarajevo,NW,0.8,944.2,17.0,72,
14,11.06.2021.,10:00,Sarajevo,NW,1.3,944.0,17.8,70,
14,11.06.2021.,10:00,Sarajevo,NW,1.3,944.0,17.8,70,
14,11.06.2021.,10:00,Sarajevo,NW,1.3,944.0,17.8,70,
14,11.06.2021.,10:00,Sarajevo,NW,1.3,944.0,17.8,70,
14,11.06.2021.,11:00,Sarajevo,E,1.3,944.1,19.1,68,
14,11.06.2021.,11:00,Sarajevo,E,1.3,944.1,19.1,68,
14,11.06.2021.,11:00,Sarajevo,E,1.3,944.1,19.1,68,
14,11.06.2021.,11:00,Sarajevo,E,1.3,944.1,19.1,68,
14,11.06.2021.,12:00,Sarajevo,ESE,4.5,943.8,16.2,76,
14,11.06.2021.,12:00,Sarajevo,ESE,4.5,943.8,16.2,76,
14,11.06.2021.,12:00,Sarajevo,ESE,4.5,943.8,16.2,76,
14,11.06.2021.,12:00,Sarajevo,ESE,4.5,943.8,16.2,76,
14,11.06.2021.,13:00,Sarajevo,ESE,5.0,944.0,15.5,75,0.1
14,11.06.2021.,13:00,Sarajevo,ESE,5.0,944.0,15.5,75,0.1
14,11.06.2021.,13:00,Sarajevo,ESE,5.0,944.0,15.5,75,0.1
14,11.06.2021.,13:00,Sarajevo,ESE,5.0,944.0,15.5,75,0.1
14,11.06.2021.,14:00,Sarajevo,E,3.7,943.2,18.6,59,0.1
14,11.06.2021.,14:00,Sarajevo,E,3.7,943.2,18.6,59,0.1
14,11.06.2021.,14:00,Sarajevo,E,3.7,943.2,18.6,59,0.1
14,11.06.2021.,14:00,Sarajevo,E,3.7,943.2,18.6,59,0.1
14,11.06.2021.,15:00,Sarajevo,ENE,2.2,943.3,17.6,70,
14,11.06.2021.,15:00,Sarajevo,ENE,2.2,943.3,17.6,70,
14,11.06.2021.,15:00,Sarajevo,ENE,2.2,943.3,17.6,70,
14,12.06.2021.,21:00,Sarajevo,ESE,1.0,944.1,18.3,62,
14,12.06.2021.,21:00,Sarajevo,ESE,1.0,944.1,18.3,62,
14,14.06.2021.,07:00,Sarajevo,S,0.3,946.7,10.7,78,
14,14.06.2021.,08:00,Sarajevo,WSW,0.3,946.8,11.6,72,
14,14.06.2021.,08:00,Sarajevo,WSW,0.3,946.8,11.6,72,
14,14.06.2021.,08:00,Sarajevo,WSW,0.3,946.8,11.6,72,
14,14.06.2021.,08:00,Sarajevo,WSW,0.3,946.8,11.6,72,
14,14.06.2021.,09:00,Sarajevo,W,1.0,946.8,12.5,67,
14,14.06.2021.,09:00,Sarajevo,W,1.0,946.8,12.5,67,
14,14.06.2021.,09:00,Sarajevo,W,1.0,946.8,12.5,67,
14,14.06.2021.,09:00,Sarajevo,W,1.0,946.8,12.5,67,
14,14.06.2021.,10:00,Sarajevo,WNW,1.6,946.5,14.6,57,
14,14.06.2021.,10:00,Sarajevo,WNW,1.6,946.5,14.6,57,
14,14.06.2021.,10:00,Sarajevo,WNW,1.6,946.5,14.6,57,
14,14.06.2021.,10:00,Sarajevo,WNW,1.6,946.5,14.6,57,
14,,11:00,Sarajevo,NW,2.0,946.6,14.9,50,
14,,11:00,Sarajevo,NW,2.0,946.6,14.9,50,
14,,11:00,Sarajevo,NW,2.0,946.6,14.9,50,
14,,11:00,Sarajevo,NW,2.0,946.6,14.9,50,
14,14.06.2021.,12:00,Sarajevo,NNW,2.4,946.5,16.0,42,
14,14.06.2021.,12:00,Sarajevo,NNW,2.4,946.5,16.0,42,
14,14.06.2021.,12:00,Sarajevo,NNW,2.4,946.5,16.0,42,
14,14.06.2021.,12:00,Sarajevo,NNW,2.4,946.5,16.0,42,
14,14.06.2021.,13:00,Sarajevo,NNW,3.3,946.3,16.5,39,
14,14.06.2021.,13:00,Sarajevo,NNW,3.3,946.3,16.5,39,
14,14.06.2021.,13:00,Sarajevo,NNW,3.3,946.3,16.5,39,
14,14.06.2021.,13:00,Sarajevo,NNW,3.3,946.3,16.5,39,
14,14.06.2021.,14:00,Sarajevo,NNW,2.9,945.8,17.3,39,
14,14.06.2021.,14:00,Sarajevo,NNW,2.9,945.8,17.3,39,
14,14.06.2021.,14:00,Sarajevo,NNW,2.9,945.8,17.3,39,
14,14.06.2021.,14:00,Sarajevo,NNW,2.9,945.8,17.3,39,
14,14.06.2021.,15:00,Sarajevo,N,2.0,945.2,18.4,36,
14,14.06.2021.,15:00,Sarajevo,N,2.0,945.2,18.4,36,
14,14.06.2021.,18:00,Sarajevo,NNE,3.0,944.4,18.8,31,
14,14.06.2021.,18:00,Sarajevo,NNE,3.0,944.4,18.8,31,
14,15.06.2021.,10:00,Sarajevo,WSW,0.8,946.6,16.0,61,
14,15.06.2021.,11:00,Sarajevo,WSW,1.3,946.2,18.7,50,
14,15.06.2021.,11:00,Sarajevo,WSW,1.3,946.2,18.7,50,
14,15.06.2021.,11:00,Sarajevo,WSW,1.3,946.2,18.7,50,
14,15.06.2021.,11:00,Sarajevo,WSW,1.3,946.2,18.7,50,
